Price,Close,High,Low,Open,Volume
Ticker,GPRE,GPRE,GPRE,GPRE,GPRE
Date,,,,,
2012-03-30,9.549104690551758,9.646453925143913,9.380955859165715,9.646453925143913,358300
2012-04-02,9.681854248046875,9.690704409125004,9.478305607236818,9.504855246473387,280400
2012-04-03,9.549104690551758,9.681853723540858,9.469454933159192,9.628754447944324,227800
2012-04-04,9.43405532836914,9.51370508739629,9.35440556934199,9.442905489149442,173400
2012-04-05,9.407505989074707,9.513705389820878,9.33670638857726,9.380956349887619,105700
2012-04-09,9.18625545501709,9.319004472240817,9.133155341728997,9.274754518500352,118300
2012-04-10,8.973857879638672,9.19510683367712,8.911907598589416,9.17740651223511,181800
2012-04-11,9.142007827758789,9.203957272361897,8.991558453153058,9.08890854495552,141300
2012-04-12,9.221654891967773,9.3809543816632,9.133154987915283,9.133154987915283,169300
2012-04-13,9.009256362915039,9.265905078361653,8.911906297195443,9.177405172070687,109400
2012-04-16,8.982707023620605,9.09775657878788,8.938457908862068,8.991557184171418,139900
2012-04-17,8.788008689880371,9.11545703928809,8.699508771014381,9.071207079855096,353200
2012-04-18,8.779156684875488,8.788006843702409,8.593307569498176,8.770306526048568,297200
2012-04-19,8.425159454345703,8.540208152426022,8.106560462745845,8.292409593179874,780100
2012-04-20,8.283560752868652,8.49596039576103,8.24816095305289,8.49596039576103,407500
2012-04-23,7.885311603546143,8.239310392260608,7.858761968691803,8.212759913408592,453400
2012-04-24,7.814511299133301,8.062309837747481,7.787961666709752,7.911860514018044,367400
2012-04-25,7.920713901519775,8.000363675255395,7.8764639334446604,7.920713901519776,343500
2012-04-26,7.0091657638549805,7.610963088670073,6.832166376909851,7.593262770176622,2100600
2012-04-27,7.283514976501465,7.310065457988917,7.044566551098707,7.044566551098707,423000
2012-04-30,7.071115970611572,7.24811495508289,7.053416072164441,7.230415478634624,347800
2012-05-01,7.168467044830322,7.256966127409775,7.07996711825302,7.08881727971032,295000
2012-05-02,6.911816596984863,7.159615586932592,6.885266961418336,7.159615586932592,234000
2012-05-03,6.911816596984863,7.088815996090055,6.841017006142326,6.947216392406132,289600
2012-05-04,6.752517223358154,6.867566764463587,6.655167579192108,6.867566764463587,264000
2012-05-07,6.690567970275879,6.796767361391639,6.610918215939625,6.725967767314466,342900
2012-05-08,6.690567970275879,6.69941813053496,6.460469289525067,6.664018333496373,263300
2012-05-09,6.203821182250977,6.7348186139446184,6.186120859928908,6.64631911232883,506600
2012-05-10,6.5666680335998535,6.584367930375103,6.115320032832759,6.28346926319704,511000
2012-05-11,6.717116832733154,6.770216518833959,6.5312677203809395,6.5312677203809395,224600
2012-05-14,6.442770004272461,6.6551688067215435,6.442770004272461,6.628618745415954,194000
2012-05-15,6.548969268798828,6.566669168633465,6.354269948618932,6.433919708874244,338600
2012-05-16,6.513568878173828,6.725967656919184,6.469318921602448,6.575518310975126,308400
2012-05-17,6.318870544433594,6.672868985281182,6.31002080496184,6.513569876799284,308500
2012-05-18,6.274620532989502,6.3985198303041395,6.19497077371636,6.363120031071386,255500
2012-05-21,6.469318389892578,6.487018286666612,6.274619525378199,6.345419112474336,266600
2012-05-22,6.336569309234619,6.4693187535004695,6.230369922621478,6.4693187535004695,549800
2012-05-23,6.336569309234619,6.398519162425043,6.035671047164055,6.248069820390335,323000
2012-05-24,6.3631205558776855,6.37197029541632,6.203821446191903,6.354270394340122,244300
2012-05-25,6.371969699859619,6.389669599281495,6.168420645508607,6.363119961148127,243900
2012-05-29,6.292320251464844,6.4073693846598525,6.150720636611255,6.371969586446176,360900
2012-05-30,6.177271842956543,6.283471257311347,6.09762207119096,6.230371550133945,659300
2012-05-31,6.274620532989502,6.336569970647374,6.062221315594088,6.1861206129087245,275000
2012-06-01,5.91177225112915,6.274620844263561,5.902922511881387,6.15072111880356,220300
2012-06-04,5.805571556091309,5.947170728532934,5.690522017483078,5.929470831977731,181400
2012-06-05,5.920622825622559,6.062222039461406,5.743623386325055,5.787873351649167,232500
2012-06-06,6.16841983795166,6.2569197454737,5.876371324725667,5.964870810248872,135300
2012-06-07,6.062220573425293,6.354269092340846,6.0356709382505205,6.292319662267149,152500
2012-06-08,6.026820659637451,6.150719939339573,5.956021071236239,6.03567081918702,83800
2012-06-11,5.964871406555176,6.115320757984416,5.947171507681082,6.115320757984416,229700
2012-06-12,5.964871406555176,6.106471019546807,5.8763719121847044,5.991421465865756,239100
2012-06-13,6.000272274017334,6.133021318903546,5.85867264574036,5.938322410271225,203500
2012-06-14,6.133020401000977,6.150720299136665,6.000271375982735,6.00912111405115,145400
2012-06-15,6.212670803070068,6.2657705030280635,6.079921342175629,6.141871203126075,192100
2012-06-18,6.239221096038818,6.35427023922618,6.09762146888689,6.150721170819269,288100
2012-06-19,6.310019493103027,6.380819082153461,6.221520006789985,6.283469436209695,254300
2012-06-20,6.407370090484619,6.425070413540176,6.24807098097496,6.3011706841448465,179900
2012-06-21,6.124170303344727,6.425068975982687,6.09762024670068,6.425068975982687,267100
2012-06-22,6.292320251464844,6.371969586446176,6.0976209392907395,6.1418708980572765,1221400
2012-06-25,6.150721549987793,6.283471024001698,6.141871810119636,6.2038216771925105,216300
2012-06-26,5.9029221534729,6.168420644769207,5.885222254053146,6.168420644769207,139500
2012-06-27,5.699372291564941,5.9471708483292955,5.6816723946532015,5.911771054505817,339600
2012-06-28,5.557773113250732,5.752471979174062,5.425023675485411,5.672822232115103,398900
2012-06-29,5.522374153137207,5.734773386257291,5.504674252210444,5.690523422940919,474300
2012-07-02,5.566623687744141,5.566623687744141,5.363074631763083,5.495824089489667,355200
2012-07-03,5.486974239349365,5.610873965308077,5.425024798368926,5.610873965308077,236100
2012-07-05,5.593173503875732,5.628573301457317,5.44272415315456,5.486973689132104,214700
2012-07-06,5.584323883056641,5.699373447312695,5.486974219301601,5.522374020303631,159000
2012-07-09,5.327674388885498,5.593173282224848,5.318824650840244,5.56662322409137,184800
2012-07-10,4.6639275550842285,5.398473955255165,4.628527759075908,5.363074159246844,507800
2012-07-11,4.398429870605469,4.7435786094449615,4.389580130173133,4.663928835559083,615400
2012-07-12,4.301080226898193,4.486929401159154,4.115231052637233,4.363029670319224,477400
2012-07-13,4.309929847717285,4.371879711429462,4.283380207554154,4.345329649267408,242300
2012-07-16,4.053280353546143,4.283379444637718,3.9559307056228725,4.283379444637718,387300
2012-07-17,4.070980072021484,4.177179453083189,4.000180484647014,4.070980072021484,243000
2012-07-18,4.026730537414551,4.115230021555774,3.982480584344525,4.053280171657504,288500
2012-07-19,4.035580158233643,4.062130213708342,3.9647805729661987,4.053280054550504,176000
2012-07-20,4.230279445648193,4.283379134673215,4.000180371207618,4.000180371207618,178200
2012-07-23,3.973630905151367,4.141780156340243,3.8851314103148216,4.141780156340243,205800
2012-07-24,3.9205315113067627,4.0001812738160245,3.8674318103002254,4.0001812738160245,259900
2012-07-25,3.6727325916290283,3.982481031935335,3.469183544227934,3.9559309727095946,515700
2012-07-26,3.1948344707489014,3.840881577137894,3.1594346755493783,3.743531929339782,579300
2012-07-27,3.7612321376800537,3.8408818944588026,3.194834734695539,3.194834734695539,433700
2012-07-30,3.6904327869415283,3.7612323878998173,3.637333086222812,3.7612323878998173,152100
2012-07-31,3.9293806552886963,3.9293806552886963,3.628482005478673,3.6638817969858755,254100
2012-08-01,3.8231825828552246,4.035581404236598,3.8231825828552246,3.964781797109473,418900
2012-08-02,3.778932571411133,3.9028318823757275,3.7169827049293653,3.7877827331937888,277800
2012-08-03,3.9647812843322754,4.3276294349300075,3.8939816863618777,3.8939816863618777,379300
2012-08-06,3.6550323963165283,4.026730663331612,3.646182236626245,3.982480708877876,326900
2012-08-07,3.752382278442383,3.7789323401667296,3.663882776026084,3.663882776026084,142900
2012-08-08,3.991330623626709,4.062130208808757,3.734681494343562,3.743531653490725,144800
2012-08-09,3.9028308391571045,4.000180482750254,3.858581308068456,3.9736304264980036,118800
2012-08-10,3.7966318130493164,3.9382310009675985,3.7081323206003898,3.885131305498243,175500
2012-08-13,3.8054821491241455,3.858581847046948,3.646182633356852,3.796631988470902,120900
2012-08-14,3.71698260307312,3.849732072182645,3.6815828009104377,3.8320321711013037,96400
2012-08-15,3.699281692504883,3.796631332886247,3.6284821074998233,3.699281692504883,109900
2012-08-16,3.8143317699432373,3.823181930323075,3.5399831281513707,3.7258322761392275,283700
2012-08-17,3.893981695175171,3.9028314339420547,3.752382076915001,3.7877822979792124,213300
2012-08-20,4.070980072021484,4.079830231442707,3.823181516210839,3.8939811035853094,122600
2012-08-21,4.354179859161377,4.40727956207811,4.009031579203149,4.079831183092126,366700
2012-08-22,4.221429347991943,4.424978369886683,4.186029554792755,4.363028520788694,222800
2012-08-23,4.212579727172852,4.301079212617904,4.141779716817975,4.230279624261862,108800
2012-08-24,4.124079704284668,4.2125796092512,3.9824805315363325,4.186029553361475,101600
2012-08-27,4.15947961807251,4.186029674732031,4.079830292091614,4.124079823859037,75200
2012-08-28,4.230279445648193,4.27452897550297,4.150629701111253,4.150629701111253,152300
2012-08-29,4.256828784942627,4.256828784942627,4.203729099587689,4.247979048382864,69300
2012-08-30,4.017879962921143,4.256828756416495,4.009030226420684,4.239128861416795,152000
2012-08-31,4.070980072021484,4.115230025129942,3.982480587803397,4.070980072021484,127200
2012-09-04,4.017879962921143,4.079829806419488,3.8497307494245927,4.062129911419786,193600
2012-09-05,4.070980072021484,4.159479556239572,4.000180484647014,4.026730540911855,140000
2012-09-06,4.212579727172852,4.22142946471794,4.070980128461933,4.088680025550944,213300
2012-09-07,4.522327899932861,4.566577429334094,4.177179291809657,4.230279402289236,340800
2012-09-10,4.389578342437744,4.522327770849939,4.345328392300746,4.522327770849939,160800
2012-09-11,4.6639275550842285,4.672777715085736,4.416128561027128,4.424978721028636,243100
2012-09-12,4.778977870941162,4.787827610365687,4.663928304429868,4.690478366701291,151400
2012-09-13,5.071025371551514,5.097575428197867,4.699327110495565,4.770126698887396,325400
2012-09-14,5.2834248542785645,5.301124753780377,5.079875799008264,5.079875799008264,408900
2012-09-17,5.239175319671631,5.2745751186965295,5.124125761841266,5.2745751186965295,263400
2012-09-18,5.248025417327881,5.309975280857497,5.168376075074285,5.248025417327881,151000
2012-09-19,5.425024032592773,5.442723930660007,5.159525139585415,5.248024629921582,190500
2012-09-20,5.469273567199707,5.486973465268359,5.230324732273479,5.407324134958854,163400
2012-09-21,5.6639723777771,5.74362170119352,5.41617340426236,5.531222942751304,386300
2012-09-24,5.407324314117432,5.7524725488912205,5.345374457825163,5.628573258305556,422900
2012-09-25,5.371923923492432,5.575472946544009,5.3276739707425484,5.41617345424349,228500
2012-09-26,5.292275428771973,5.354225292870923,5.115276419916291,5.345375131428677,211000
2012-09-27,5.265725135803223,5.327674997188744,5.212625435472307,5.327674997188744,120200
2012-09-28,5.186074733734131,5.239174423185478,5.124124885041482,5.2126243674603945,201900
2012-10-01,5.150674343109131,5.292273498548963,5.088724501604819,5.203774026399068,208900
2012-10-02,5.124125003814697,5.194924591390907,5.088725210026593,5.132975163261138,187100
2012-10-03,5.05332612991333,5.256875183941322,5.00022643173197,5.124125727488477,228600
2012-10-04,5.2126240730285645,5.239174127253985,4.9471256407683395,5.071024909156445,124800
2012-10-05,5.363074779510498,5.407324740638033,5.203775679049399,5.221475579100632,111900
2012-10-08,5.363074779510498,5.407324740638033,5.06217605664063,5.221475579100632,146400
2012-10-09,5.371923923492432,5.398473557543301,5.168374900440855,5.345373867442737,120200
2012-10-10,5.309974670410156,5.398474163850551,5.265724712690523,5.345374467786314,60900
2012-10-11,5.407324314117432,5.495823807392907,5.318824820841956,5.336524719497051,75100
2012-10-12,5.256874084472656,5.44272320023675,5.203774397397029,5.398473250007661,64000
2012-10-15,5.398473262786865,5.41617315852064,5.230324042316606,5.28342372951793,54400
2012-10-16,5.451573848724365,5.513523705004913,5.292274760858647,5.407324313094435,114800
2012-10-17,5.531222820281982,5.646272356223562,5.407323547267333,5.451573076630302,91700
2012-10-18,5.380773544311523,5.602022459271693,5.371923807152501,5.522372714846411,75500
2012-10-19,5.194925308227539,5.371924723590663,5.124125710881844,5.371924723590663,141200
2012-10-22,5.3188252449035645,5.345374884003533,5.132976083208169,5.168375883340729,53700
2012-10-23,5.203774929046631,5.292274416547659,5.168375134046219,5.239174724047042,110700
2012-10-24,5.177225589752197,5.248025189571203,5.1506759508195215,5.248025189571203,68800
2012-10-25,5.203774929046631,5.265724359297929,5.1329753390458075,5.248024461797724,84300
2012-10-26,5.336524963378906,5.5135239580188,5.132975908543584,5.22147540586353,147200
2012-10-31,6.84101676940918,6.858716666507309,5.566622912347316,5.566622912347316,1024800
2012-11-01,7.0003156661987305,7.009165825523321,6.531268193964806,6.717117319792987,570300
2012-11-02,7.053414821624756,7.079964875587678,6.902965922497503,6.911815659152616,312900
2012-11-05,7.018016815185547,7.115366475133583,6.796767856575674,7.00916707628058,121200
2012-11-06,6.991466045379639,7.0711153706341285,6.858716607290382,7.026865839270264,197600
2012-11-07,6.681718826293945,7.0622668893044835,6.664018926200407,7.035716828164722,216700
2012-11-08,6.84101676940918,6.973766208644571,6.628617582232785,6.6374677417812675,203700
2012-11-09,6.973767280578613,7.053416618763638,6.770218221663284,6.805618021300829,204900
2012-11-12,6.80561637878418,7.256963926230839,6.734816796596373,6.991465493026568,504400
2012-11-13,6.80561637878418,6.902966015291811,6.7702165876902765,6.7702165876902765,131600
2012-11-14,6.717116832733154,6.956065631186174,6.690566778683356,6.8410161003017,115600
2012-11-15,6.584368705749512,6.86756750950178,6.522418848741519,6.6905680989070335,179400
2012-11-16,6.610918045043945,6.664018161228028,6.380819370241304,6.557818350858721,185800
2012-11-19,6.664017677307129,6.805616851518557,6.584367930813787,6.717117367636414,235900
2012-11-20,6.725967884063721,6.761367681716776,6.531268996971914,6.619768491104553,69700
2012-11-21,6.664017677307129,6.787916954742128,6.5932176682025885,6.761366898578072,94900
2012-11-23,6.920666694641113,6.9826161250721475,6.725967399575119,6.725967399575119,39600
2012-11-26,6.956066608428955,6.982616244209862,6.841017061381418,6.929516550649196,71400
2012-11-27,6.725967884063721,7.079966282593153,6.717118145649894,6.9737668896339855,104700
2012-11-28,6.956066608428955,6.956066608428955,6.646318184992308,6.708267616480326,114200
2012-11-29,6.894115924835205,7.026865353752201,6.858716133390513,7.026865353752201,52200
2012-11-30,6.84101676940918,7.009166002840832,6.770217181016659,6.911816357801699,186600
2012-12-03,6.858717918395996,6.90296788021747,6.761368255588099,6.858717918395996,152700
2012-12-04,7.044566631317139,7.133066549287568,6.743667923015002,6.743667923015002,122600
2012-12-05,6.90296745300293,7.097666766569067,6.885267553769543,7.097666766569067,93000
2012-12-06,6.973767280578613,7.071116518582411,6.841017820938372,6.902967681303525,106800
2012-12-07,6.929516315460205,7.079965653108577,6.9029666805803975,7.035715698977113,88400
2012-12-10,6.956066608428955,6.991466404136066,6.832166901455214,6.964916346356307,133900
2012-12-11,7.071115970611572,7.20386584196336,6.956066841704649,6.973766740151781,243900
2012-12-12,7.1153669357299805,7.203866862501881,7.053417071389435,7.124217097206741,191900
2012-12-13,7.124217510223389,7.203867280136114,7.026867838329942,7.097667868251781,59600
2012-12-14,7.195016384124756,7.283515463000914,7.053416760725744,7.053416760725744,148700
2012-12-17,7.354316711425781,7.425116319863269,7.248116454771642,7.248116454771642,148300
2012-12-18,7.354316711425781,7.451665962027851,7.212716650552898,7.442815799973689,203200
2012-12-19,7.310064792633057,7.3897145418502435,7.159615453888967,7.301214632942774,122800
2012-12-20,7.363164901733398,7.425115182626273,7.14191594825345,7.292365304139637,117100
2012-12-21,6.9649152755737305,7.256963756257436,6.433917999603468,7.256963756257436,297700
2012-12-24,6.991466045379639,6.991466045379639,6.805616916454444,6.92951619507163,65500
2012-12-26,7.159616470336914,7.283515347600029,6.982617049392276,6.991467210339014,136600
2012-12-27,7.159616470336914,7.195016270126061,7.018016849181424,7.195016270126061,65100
2012-12-28,6.885265827178955,7.159614407498593,6.787916194807864,7.141914090704959,100300
2012-12-31,7.0003156661987305,7.079965412124757,6.911816182946935,6.911816182946935,144100
2013-01-02,7.274665355682373,7.36316442494509,7.097666373159217,7.239265559177742,358400
2013-01-03,7.203866481781006,7.292365559877921,7.133066881704351,7.256965759839593,106500
2013-01-04,7.150766849517822,7.256966256906955,7.133067370285233,7.248116095291727,70600
2013-01-07,6.938365936279297,7.062265207427483,6.752516818557615,7.053415048488924,147500
2013-01-08,7.071115970611572,7.09766645128057,6.823317392351727,6.894116986140254,170600
2013-01-09,7.159616470336914,7.2127157480217345,7.0622668099173085,7.133066831494504,236500
2013-01-10,7.256965160369873,7.310065278039874,7.0357162174073915,7.168466089583523,239300
2013-01-11,7.168467044830322,7.301216090698427,7.141916560458421,7.239266648493024,133500
2013-01-14,7.2127156257629395,7.283515224141149,7.150766188181453,7.203866308964003,157200
2013-01-15,7.248115539550781,7.274666022360735,7.16846662311432,7.16846662311432,66000
2013-01-16,7.2658162117004395,7.310066174519133,7.221566248881745,7.256966050337132,148500
2013-01-17,7.256965160369873,7.336614914876005,7.2215653632557855,7.301215117761918,178700
2013-01-18,7.203866481781006,7.301215720886955,7.186166159762938,7.2304161208102995,105000
2013-01-22,7.133067607879639,7.274666822448324,7.0888176423274505,7.186166891343949,167600
2013-01-23,6.9472150802612305,7.239263970324671,6.938365344076819,7.133064604119112,212000
2013-01-24,7.079965591430664,7.22156476821965,6.938366414641678,6.938366414641678,196000
2013-01-25,7.079965591430664,7.0976659105281215,6.973766208838924,7.079965591430664,116400
2013-01-28,7.035715579986572,7.097665852321966,6.964915992172688,7.088815692845816,113300
2013-01-29,7.044566631317139,7.088816590302353,6.938367236151285,7.053416369914851,196600
2013-01-30,6.717116832733154,7.18616427095633,6.646317251265414,7.18616427095633,270400
2013-01-31,6.911816596984863,7.159615586932592,6.743667357734412,6.743667357734412,490700
2013-02-01,7.150766849517822,7.212716292828683,6.991467738434125,6.991467738434125,230300
2013-02-04,7.168467044830322,7.203866846661674,7.0357171549643684,7.09766744116762,177200
2013-02-05,7.248115539550781,7.301215661172889,7.159616462177668,7.1773159400531705,152800
2013-02-06,7.283514976501465,7.318915618484734,7.18616574304075,7.212715380530443,391400
2013-02-07,7.947261810302734,8.141961120942014,7.487064437152697,7.557864033021934,1046800
2013-02-08,7.929562568664551,7.973812528395494,7.743713412992812,7.787963372723755,509600
2013-02-11,7.920713901519775,8.04461364333051,7.770264516463148,7.964963869594891,378200
2013-02-12,8.345507621765137,8.495956920439399,7.920709353744439,7.938409668410802,635100
2013-02-13,8.407459259033203,8.628708186902498,8.257009920562268,8.407459259033203,436500
2013-02-14,8.761457443237305,8.779157763064962,8.327809735432124,8.407459486661178,510100
2013-02-15,8.557908058166504,8.796856446327512,8.434008362528957,8.788007131208678,249600
2013-02-19,8.743759155273438,8.805708595090852,8.557909991823376,8.557909991823376,342500
2013-02-20,8.460558891296387,8.83225629247272,8.407458780272549,8.69065712173933,417000
2013-02-21,8.584458351135254,8.717208216089562,8.186210444267715,8.442859170382146,393100
2013-02-22,8.743759155273438,8.77915895574022,8.504809869124292,8.628709592756941,251200
2013-02-25,8.487107276916504,8.84110515170027,8.469406961178562,8.823405679959837,280900
2013-02-26,8.664111137390137,8.761460397271648,8.522511907017762,8.557911714610855,241500
2013-02-27,8.363208770751953,8.602158002715143,8.186209808555681,8.602158002715143,463600
2013-02-28,8.380908012390137,8.451707588173996,8.053459763390409,8.310108436606278,388900
2013-03-01,9.088907241821289,9.097756558354462,8.009212132982258,8.301260678521032,487200
2013-03-04,9.212804794311523,9.513703457303057,9.097755255873723,9.115455574401526,588100
2013-03-05,9.071206092834473,9.460603836680093,9.035806297939416,9.283604862204811,437600
2013-03-06,9.265904426574707,9.513702965161922,9.150854894088386,9.150854894088386,334700
2013-03-07,9.504854202270508,9.602204275439412,9.239355307079066,9.292455423716442,361600
2013-03-08,9.726102828979492,10.33675035273393,9.557954012350088,9.734952988801485,1040000
2013-03-11,10.09780216217041,10.310200956221845,9.65530425256436,9.779203971093256,670300
2013-03-12,10.637650489807129,10.876598929702462,10.018152721490601,10.106652643820908,1303500
2013-03-13,10.257099151611328,10.973945115851297,10.150899780760874,10.637647530156976,676300
2013-03-14,9.646453857421875,10.25710143047938,9.57565426112503,10.25710143047938,726700
2013-03-15,10.08010196685791,10.088951282981554,9.487154742689931,9.487154742689931,676500
2013-03-18,10.009303092956543,10.062402369503978,9.743804178226018,9.911953012623274,253400
2013-03-19,9.81460189819336,10.053550284927898,9.637602936908957,9.982750700414137,298200
2013-03-20,9.929652214050293,10.071251394201122,9.805752509419474,9.832302144698332,168700
2013-03-21,9.708403587341309,9.911952204167259,9.557954242731816,9.88540256805903,285500
2013-03-22,10.04470157623291,10.23055070780014,9.770352536682173,9.77920269628006,354900
2013-03-25,10.088953971862793,10.177453908667779,9.867704973848275,10.142054102745373,329300
2013-03-26,10.000452041625977,10.168600861049024,9.8234530622339,10.168600861049024,434400
2013-03-27,10.000452041625977,10.21285081689647,9.929652449869147,10.000452041625977,253600
2013-03-28,10.124350547790527,10.14205086710373,9.956201734303491,10.106651072475003,356500
2013-04-01,10.150899887084961,10.177449519076271,9.858851403187797,10.088949620441792,564400
2013-04-02,10.230550765991211,10.283650035885206,9.956201724879985,10.150901017152544,445300
2013-04-03,10.08010196685791,10.345600018517118,9.947352097030583,10.17745119619977,383400
2013-04-04,10.248250007629395,10.265950326522276,9.929651863536453,10.13320046681864,203200
2013-04-05,10.372149467468262,10.398699101194525,10.000451219310007,10.027000853036272,280200
2013-04-08,10.496050834655762,10.619950561714994,10.327901988787659,10.398701591679265,275800
2013-04-09,10.496050834655762,10.619950561714994,10.451801715846889,10.513751157377584,202300
2013-04-10,10.602248191833496,10.788097324538311,10.257100405380037,10.531448602612393,471900
2013-04-11,10.575700759887695,10.619950723367966,10.345601624988571,10.575700759887695,346400
2013-04-12,10.504900932312012,10.531450572235899,10.142052758693483,10.469501131080882,388200
2013-04-15,9.195106506347656,10.372150832411693,9.186256345941702,10.372150832411693,776100
2013-04-16,9.540252685546875,9.779201911528794,9.133154660686928,9.345554254003392,430800
2013-04-17,9.513705253601074,9.540254892408019,9.203956372861454,9.451755815052271,306800
2013-04-18,9.39865493774414,9.664153836459615,9.292455547057497,9.469454531535236,272300
2013-04-19,9.805752754211426,9.841152550132858,9.283605131372024,9.469454270958968,240900
2013-04-22,9.885401725769043,9.920801518896333,9.345554669578469,9.858852091922987,168500
2013-04-23,10.000452041625977,10.21285081689647,9.779203106386454,9.9473519258095,297400
