Date,Close,High,Low,Open,Volume
2025-04-21,66.58061981201172,67.83761300769513,65.49322643334071,67.59818826938526,19826100
2025-04-22,70.04234313964844,70.231891870198,67.27896103027251,67.37872071591792,20351200
2025-04-23,72.75584411621094,75.21994699607303,72.32687064792107,73.5140313741321,26385500
2025-04-24,77.23512268066406,77.4047149015955,73.42424497402789,74.39192987525861,23875600
2025-04-25,79.5895004272461,80.10826303564988,76.71638001939195,77.36482947430814,19746200
2025-04-28,78.37240600585938,79.4199017802626,76.7363227318111,78.58190363850473,16882400
2025-04-29,76.6964111328125,78.0032880848613,76.28739415295664,77.75388507408854,17098000
2025-04-30,76.76624298095703,76.96576995448623,73.32448450771813,73.44420069183565,19779300
2025-05-01,77.58428192138672,79.69922210223599,77.45459510135926,79.21039435317421,15349200
2025-05-02,80.5272445678711,81.47497295529595,78.91111033345813,79.38996745849094,18899700
2025-05-05,80.22796630859375,80.95622651822708,78.86124255073248,79.2203835292946,12513600
2025-05-06,80.31775665283203,81.02606036885872,78.35245949158637,78.85126556860601,13173800
2025-05-07,82.42272186279297,82.67212491024749,80.00849457893872,80.79660912223623,14889700
2025-05-08,84.94667053222656,86.00413690640463,83.16094398731896,84.04881813378472,17580500
2025-05-09,85.65497589111328,86.06399289609811,84.47779330349573,85.36566746750141,13017600
2025-05-12,92.06961822509766,93.97505330797803,91.73042616580172,92.58837314903874,27765300
2025-05-13,96.69853973388672,97.17739688375474,92.32900154023692,92.32900154023692,28009100
2025-05-14,95.0923843383789,97.41682234023729,94.09477224602865,96.0700475377997,28044400
2025-05-15,95.2220687866211,95.38169037076584,91.94990242341419,93.78551258519857,24196100
2025-05-16,97.76598358154297,97.95553231181823,95.47147275913834,95.67099974131655,22609300
2025-05-19,98.41443634033203,98.78354795050399,95.47147604414434,95.48145429639061,14380100
2025-05-20,97.8657455444336,98.39447873995154,96.7384466108043,97.68617506188257,12331300
2025-05-21,95.61112976074219,98.58401684895445,95.03252058926539,96.92798489829933,15764300
2025-05-22,94.60356140136719,96.9878538156039,94.14466072866647,95.18217827131983,13245200
2025-05-23,93.14704895019531,93.61592026612234,90.71287287476852,92.03969885759881,16545000
2025-05-27,96.14985656738281,96.46909215189994,93.9650911278842,94.95272502823772,17612600
2025-05-28,95.95032501220703,96.9778641817031,95.37170821016095,96.46907991706425,10500300
2025-05-29,96.56885528564453,99.39209177225092,95.88050049421675,98.35457426458309,14628700
2025-05-30,94.23442840576172,96.37929572342422,91.9997796616549,95.81065718908351,23758200
2025-06-02,97.945556640625,99.00302303491564,94.17458410662312,94.35415458972683,16850300
2025-06-03,102.0058364868164,102.68421301435427,96.72846760266589,98.12512605479397,22757600
2025-06-04,103.00344848632812,103.66187612033171,101.45714669944786,102.13552322637145,14595900
2025-06-05,106.03618621826172,108.76964111729035,105.27799892548282,106.04616446993901,28833700
2025-06-06,108.30076599121094,110.78482557389876,107.78201105363317,107.82191645055089,20710100
2025-06-09,110.68505859375,112.2612875262312,108.32072280620444,109.24850235646983,20159700
2025-06-10,113.86744689941406,114.64558313612451,110.96439958467302,111.2636786543128,22949400
2025-06-11,115.7529296875,116.97999590820505,114.45603853605634,115.32395618397277,21614100
2025-06-12,115.90258026123047,116.201866951656,113.24892828039927,113.83752340858904,17076500
2025-06-13,115.32394409179688,116.8203620712177,113.38858201401189,113.52824708319713,17453000
2025-06-16,119.55381774902344,120.67114592271379,117.03983887218952,117.52866661828976,21374100
2025-06-17,120.05262756347656,123.21506347060088,119.06499378879995,119.31439679531657,20837700
2025-06-18,121.52910614013672,122.6863398335253,119.8930228993418,120.17235307052488,20180000
2025-06-20,123.30485534667969,123.86352330420999,120.0925431327919,122.47683546820772,29290400
2025-06-23,121.78848266601562,124.21268028730064,119.52389901724585,123.37468219527351,23399200
2025-06-24,127.60456085205078,127.79410957695356,124.66160074053931,124.8112440701375,26420600
2025-06-25,126.94613647460938,127.19553949322354,125.32003153326843,126.30766535585121,39407000
2025-06-26,125.6991195678711,129.5399320880524,123.49439782847416,129.22068892210345,62678100
2025-06-27,124.46208953857422,127.23544999915002,123.09535820165908,124.8411794020681,36888600
2025-06-30,122.9556884765625,124.78132040395154,121.55903004668275,124.60174992566449,22799700
2025-07-01,120.60132598876953,123.69392197214067,118.79565052591124,122.05783873935913,24825800
2025-07-02,121.44929504394531,122.70628842232779,117.77808220783837,120.21225816984146,29303800
2025-07-03,121.99797821044922,123.3347747008261,121.53907758190898,122.03788360569305,13247900
2025-07-07,119.74624633789062,121.33394655179922,118.73771520995393,121.00442285969777,19148400
2025-07-08,124.2397232055664,125.26822959622037,121.7733008257744,122.27257636440953,26238200
2025-07-09,122.0628890991211,125.96722770944325,121.10428091987492,124.63915286616175,20464000
2025-07-10,122.93162536621094,124.16982658534894,121.84320071598219,124.09992831374454,15378400
2025-07-11,124.34957122802734,124.62916432600565,121.06433709010123,121.95304698796393,15820600
2025-07-14,118.43814849853516,120.26549886953019,116.85044826228591,120.20558062208842,32117700
2025-07-15,119.93596649169922,121.21411060895048,118.9474030913783,120.76476568653366,24958900
2025-07-16,116.26130676269531,118.91744877022278,114.64365121186552,118.85753814112033,30614800
2025-07-17,113.09589385986328,114.03452666476319,110.78923575789521,113.76492123380064,34702400
2025-07-18,114.22425842285156,114.63366802600726,113.11586610496687,114.07447423588386,19349900
2025-07-21,113.06594848632812,115.7520458618148,112.50675466967192,113.42541988643063,22189800
2025-07-22,109.06175231933594,112.8362742569618,107.97332765921414,112.69647771248235,27917600
2025-07-23,109.6708755493164,110.13020816795373,108.72224737788522,109.28144120702953,17810000
2025-07-24,111.568115234375,112.5666663118144,110.09025628769501,110.89908022255209,20293100
2025-07-25,111.09879302978516,111.33844315096594,108.67231365010225,110.82917997740928,16372300
2025-07-28,111.08881378173828,111.83772713307584,109.70082831339325,111.55813403417766,12932300
2025-07-29,111.79778289794922,113.37549550183502,110.50965103414427,111.88765646062144,16653300
2025-07-30,114.5737533569336,114.7235375485772,112.2471350376527,112.43685456995017,16378800
2025-07-31,108.98186492919922,112.10732708613885,106.78505558708078,112.02744878918814,29224300
2025-08-01,104.72804260253906,106.345698219466,103.23021586705363,105.3371594177704,24003300
2025-08-04,107.61384582519531,107.7236870527334,105.30719528357558,105.86638144679489,14780600
2025-08-05,108.90198516845703,110.47969780208521,106.6752203868449,109.14164292787389,17836000
2025-08-06,108.62239074707031,108.80213025527775,106.5953331712724,107.74366849491207,13021900
2025-08-07,111.70791625976562,115.11297160897792,110.62947922444039,113.97462394447031,18986500
2025-08-08,118.71774291992188,119.15710785382021,111.50820256159645,112.00747812526619,28962200
2025-08-11,123.54074096679688,127.09558037747628,121.47374053375103,124.78892981811298,35065800
2025-08-12,127.56490325927734,128.36374718808057,122.86172848384064,124.5193193513479,25961200
2025-08-13,124.0899429321289,128.41367867975276,123.17127774048181,127.3951522825585,18438200
2025-08-14,125.10845947265625,125.55780438885537,121.22409657512054,123.02148385825683,12235900
2025-08-15,120.69487762451172,123.20123547142859,119.26694920625836,122.991540648679,18986700
2025-08-18,123.37098693847656,123.50079583412465,120.48517497452899,121.17417002784885,12208800
2025-08-19,121.8731689453125,124.05999074818028,121.13423562098806,122.76187884505623,11491200
2025-08-20,117.04017639160156,118.73771787430165,113.29560967462555,118.52801543401137,25795000
2025-08-21,115.62223815917969,117.55942982112036,115.44249864808889,116.83048413215752,13174900
2025-08-22,117.5094985961914,120.5251196904183,116.34119558943844,117.47954328089116,17038300
2025-08-25,116.25131225585938,117.90891066768638,115.93177622227513,117.50948872112109,8674800
2025-08-26,116.3311996459961,118.18850524551955,115.6421969698806,115.92179005052455,12584300
2025-08-27,117.57939147949219,118.5579749050218,116.27129198243,116.68069396999363,15349300
2025-08-28,121.82322692871094,122.39240071700493,118.55796837867486,118.70774494006287,17295500
2025-08-29,118.83756256103516,122.59210902280044,117.88893449279144,122.42235717274859,16774000
2025-09-02,118.30833435058594,118.38821264639934,114.08445996438628,115.69212779960984,13771900
2025-09-03,118.54798889160156,119.26694690908994,117.13004814507748,119.18706099196004,14101300
2025-09-04,124.030029296875,124.2297440847877,118.34827118795694,118.67779487425776,18589100
2025-09-05,131.17965698242188,131.21960756013587,125.47793856657252,127.58487444055466,28416000
2025-09-08,131.26954650878906,132.06837527367833,128.2139670600277,130.36086126654317,19492600
2025-09-09,135.0440673828125,137.8000631608235,131.36939110878265,131.56909829791124,20705000
2025-09-10,139.7971649169922,142.03392504086952,138.13956630474422,139.81714020682267,25791300
2025-09-11,150.35183715820312,156.03357976761268,147.3961193805434,147.50596060422927,52446400
2025-09-12,157.00218200683594,158.0506636879363,152.9880176365481,153.32752134686854,32288300
2025-09-15,157.54141235351562,160.10768077438675,156.3231787845372,156.73258839504385,20101400
2025-09-16,158.5898895263672,159.3288075726342,156.94227110560914,157.7510950409448,16911600
2025-09-17,159.75819396972656,160.35731548020104,155.03503635557774,157.18193033564916,18843600
2025-09-18,168.64529418945312,170.20303146314984,162.36441449247226,162.75384881089644,28212800
2025-09-19,162.49423217773438,163.46282805869,159.14909480657815,162.51420746796455,37309900
2025-09-22,164.38148498535156,167.01765940463704,161.35587622810394,164.14184246148645,25851200
2025-09-23,166.1688995361328,168.74516331615206,164.99060126309394,165.4399462305747,43316500
2025-09-24,161.4757080078125,165.75948560020842,158.0706450383783,164.84082039998248,57096400
2025-09-25,156.602783203125,158.7197068264904,154.42593371021755,157.16196942539648,32209200
2025-09-26,157.04212951660156,158.68973267139256,154.9551462207383,158.29031834195234,24045000
2025-09-29,163.6625213623047,165.5597776194337,159.73822280095163,159.7681781154138,26506500
2025-09-30,167.07757568359375,168.7052035992652,163.72244341190353,163.87221998072343,20092500
2025-10-01,181.8860626220703,182.1257203526332,165.26019419500858,165.360055391913,41674800
2025-10-02,183.48374938964844,185.9102210475626,180.9474365103876,184.69200282446204,25122200
2025-10-03,187.67530822753906,191.69200169266892,184.767701195086,185.05747089388944,29399300
2025-10-06,190.802734375,200.83445884477962,189.27398043786616,194.8493866472828,36392300
2025-10-07,185.53707885742188,195.1391652251319,183.08909958546354,194.68953886844125,27828200
2025-10-08,196.3781280517578,196.78779404549877,188.6445122723342,188.83435823266402,26833900
2025-10-09,192.17160034179688,196.4580604229229,189.34392927817512,192.81107263294027,19721500
2025-10-10,181.450439453125,193.2806843123076,179.4620729381871,192.8010839115899,26990300
2025-10-13,192.6112518310547,193.2407226378936,187.83518953803323,190.6328714489239,20928400
2025-10-14,186.90594482421875,192.30150681715455,186.09661433683405,186.80603632667086,15912400
2025-10-15,191.78192138671875,192.72114964569582,187.26563977255464,192.32146993643858,17793100
2025-10-16,202.36318969726562,206.17004924075485,195.03922505025326,199.79531434550722,42041300
2025-10-17,202.2133331298828,203.22249584725913,195.3889562042053,199.11588006243252,23283100
2025-10-20,206.59971618652344,214.5731398863498,205.33075784235103,209.4873354801509,23268400
2025-10-21,202.12339782714844,205.7004513559242,200.67459502056,204.1317522538512,13717300
2025-10-22,198.30654907226562,205.41069416355634,192.2415407692192,202.08343479206854,21949800
2025-10-23,206.53976440429688,208.827871696848,195.03923405709398,196.5379986864972,19397900
2025-10-24,218.83963012695312,219.63897433539046,209.8070664901897,212.21508539135147,25821800
2025-10-27,219.9187469482422,224.79471775003725,215.56233693310057,224.62485957983637,23873100
2025-10-28,221.7272491455078,222.71642407104707,217.38082549996858,218.74969235438624,14957500
2025-10-29,226.443359375,232.20859640302862,225.9137970864112,228.87135078348572,23217300
2025-10-30,223.82550048828125,227.21270788370788,220.5582046286139,225.91379075712848,14795100
2025-10-31,223.58570861816406,231.05954386538664,218.6397884581818,227.56242644472132,16320000
2025-11-03,234.50669860839844,237.4242918740385,231.60909313974975,233.68738188641566,21199300
2025-11-04,217.85043334960938,228.4816698347356,217.22094732703684,221.95704904031803,23696200
2025-11-05,237.3043975830078,239.68244231968333,224.54491054718136,225.48413881280018,28617400
2025-11-06,238.1337127685547,246.20705989406568,234.68655724464597,237.64411084488728,32016800
2025-11-07,237.72406005859375,242.3502519184799,226.21354304187324,233.83726426315994,30613800
2025-11-10,253.0913848876953,256.858284180447,247.6059009691577,247.75578657672412,27870600
2025-11-11,240.91143798828125,249.78412987267367,238.5933412722345,248.13547955835867,22622500
2025-11-12,244.6982879638672,248.9847631474332,240.6416343236662,244.6982879638672,17263100
2025-11-13,236.75485229492188,249.29451955420765,229.97045103623338,243.39938470933058,32324600
2025-11-14,246.626708984375,254.9598363777117,231.03955127702469,231.25937130146278,36171100
2025-11-17,241.75074768066406,260.3653952429624,239.2628079887017,246.71665603459482,30304400
2025-11-18,228.3118133544922,238.73321616010134,225.33427187377848,235.28606053944208,33843900
2025-11-19,225.73394775390625,234.15701337930642,216.18182307742993,226.72313795433666,35256600
2025-11-20,201.2041473388672,230.410084567933,199.43561608331564,230.0503804531015,47420700
2025-11-21,207.19920349121094,211.8253950640903,192.43137763993107,204.3615461975588,36679700
2025-11-24,223.74557495117188,225.9237875384637,212.18511136196352,213.23424968286807,33052800
2025-11-25,224.34507751464844,226.00371400988394,215.8221039799527,219.03945323120345,17441600
2025-11-26,230.0703582763672,233.63742543404436,225.81387219183372,229.4308859738144,17817600
2025-11-28,236.2852325439453,237.9039086913022,233.27771704642663,235.4259402237654,12914700
2025-12-01,240.26197814941406,242.1604073238936,231.3093503643396,232.09869305897274,18238200
2025-12-02,239.2927703857422,244.16874103087034,234.13701631172938,238.55337433372216,18166200
2025-12-03,233.9671630859375,237.6041647835438,227.90215466713155,236.1953223185405,19188200
2025-12-04,226.4633331298828,233.96715792212248,223.14607529026708,230.0903484714977,23513900
2025-12-05,237.02464294433594,240.37189021042286,226.5033159566295,228.76144928553282,21161000
2025-12-08,246.71664428710938,249.02473941992127,241.4110198397423,243.2894764223214,20495400
2025-12-09,252.21212768554688,255.29957937944292,242.63002880898662,244.28866544088368,17067100
2025-12-10,263.4927978515625,264.53194983734414,250.3736221892886,254.9198778230841,21960700
2025-12-11,258.24713134765625,262.63353050812447,251.34283380916006,261.3146103034218,18867000
2025-12-12,240.94140625,255.60932432443443,239.12291305634324,255.45943871062732,25936900
2025-12-15,237.3043975830078,249.90401273400082,235.80563296669408,246.90648350137334,27483600
2025-12-16,232.31849670410156,239.20282141405826,230.3900935916313,235.60579556160263,22577300
2025-12-17,225.3342742919922,237.25444186461323,221.5074267095709,236.36517544572627,41957100
2025-12-18,248.34530639648438,263.43286144325225,244.79822699687696,256.3187300925832,65006100
2025-12-19,265.7010192871094,268.1589848558779,251.5426753455233,251.5426753455233,62312100
2025-12-22,276.3622131347656,279.7594069968648,268.06906072207244,276.92174951240804,30961900
2025-12-23,276.04248046875,281.6278734404281,272.0957515922059,275.69279308797223,20767600
2025-12-24,286.4438781738281,289.06171541862125,277.021652199878,277.77103448716355,18592600
2025-12-26,284.5554504394531,290.6304294268707,283.1865836745587,290.60045535510085,17878500
2025-12-29,294.24639892578125,294.376349223858,278.38306709285047,280.212285314488,26642900
2025-12-30,292.5071105957031,298.7044885113904,291.8873758546106,294.5762485898116,23056400
2025-12-31,285.2901611328125,293.0469125010942,284.0606666232223,293.0469125010942,17573800
2026-01-02,315.2875671386719,315.4674842347152,294.73617231120267,295.00607846003123,42604300
2026-01-05,312.0189208984375,325.39330746509376,309.42000654760994,324.9934815276042,34608600
2026-01-06,343.2857666015625,344.40529136816224,317.92642580949723,318.14633463899094,48732400
2026-01-07,339.40740966796875,346.15457532139726,337.0384097193049,340.5669262408333,32781100
2026-01-08,326.8826599121094,343.51568673613724,321.225033117604,342.7559961297741,33897700
2026-01-09,344.9450988769531,345.6547922186109,326.0530407686874,332.61028389510386,33387500
2026-01-12,345.7247619628906,348.32367630622775,339.1775245541738,340.40698854579153,23152600
2026-01-13,337.9880065917969,351.0825113246795,335.0792249908501,346.12457232198557,23881300
2026-01-14,333.21002197265625,338.9576073671734,328.0621907202587,334.69938651336355,20277200
2026-01-15,336.4886474609375,347.62395369792637,336.1287827693935,345.18497586053485,25370200
2026-01-16,362.5976867675781,365.65639947952997,351.8921922757467,352.95174475741555,47901900
2026-01-20,364.84674072265625,381.3997849298565,361.1982794163825,364.5268677658108,49744900
2026-01-21,388.94659423828125,394.0344837413667,366.5760174445932,372.69344271558526,56712800
2026-01-22,397.41302490234375,397.61295311527766,376.7617278072447,396.4734477148891,39607600
2026-01-23,399.482177734375,412.2568100921039,390.5759154525779,396.9932330663986,35404200
2026-01-26,388.9266052246094,397.83286729626053,384.1386081547605,395.3339171248016,29193900
2026-01-27,410.0677185058594,416.27513270929563,399.43220241444334,404.440077826186,36212100
2026-01-28,435.09722900390625,438.7556958666012,416.8249058156781,422.2626240537506,42725700
2026-01-29,435.6070251464844,444.5232626546009,417.5246245977186,439.1855085220348,42675700
2026-01-30,414.7057800292969,455.30871717161017,406.95903456699176,446.2825104531407,51022900
2026-02-02,437.61614990234375,442.2442105860814,409.8278356846554,412.0069129532501,37771200
2026-02-03,419.2638854980469,442.11427226406215,407.3588826785566,441.9743469105657,42763300
2026-02-04,379.2406921386719,412.8265903346469,363.7472002495992,410.4175985803548,58074900
2026-02-05,382.729248046875,390.76585027465586,365.8463251223046,369.46480028783395,38899500
2026-02-06,394.5242614746094,396.4834298764643,372.7134169593978,377.81128143293284,37196000
2026-02-09,383.3389587402344,391.6454667226209,370.5243348583356,380.53014117002857,31009600
2026-02-10,373.09326171875,382.6292641429955,365.90627856367956,375.83210135336617,35433800
2026-02-11,410.1676940917969,413.9860973904565,386.40768612441155,395.2239899172025,48475000
2026-02-12,413.7961730957031,438.5857472467042,410.9873554694847,422.07269506107974,45639100
2026-02-13,411.4871520996094,420.7032819419831,392.54509679679575,405.0198675621167,33807600
2026-02-17,399.61212158203125,413.486297918331,395.1339918596243,400.78164369310247,28549500
2026-02-18,420.77325439453125,427.6703509687872,394.434312715064,399.3322490936073,32306600
2026-02-19,417.17474365234375,420.14349764725006,407.5687634245411,415.6353818204169,21651300
2026-02-20,427.9902038574219,430.3891898788619,414.97565207039486,415.00563825173424,29894900
2026-02-23,420.7932434082031,431.5187490538549,415.1256107182112,422.13267710547626,25426600
2026-02-24,417.83447265625,436.08678389659474,411.1072878383078,429.03975664153035,33389200
2026-02-25,428.8198547363281,436.7065562174714,422.82237425050533,426.32090453390197,27296300
2026-02-26,415.385498046875,433.81775727083726,401.79120277798825,424.6616000236277,35433500
2026-02-27,412.19683837890625,417.7844874423968,401.0115346894632,401.64127502928784,28653900
2026-03-02,412.4967346191406,417.4346322646796,396.83330097953973,401.30142526113724,30049200
2026-03-03,379.52056884765625,389.9262014534376,374.39271800254,386.3876793226664,39010900
2026-03-04,400.6016845703125,407.70871456901386,387.4472074874173,393.4747044571419,32644900
2026-03-05,396.8832702636719,404.36014046423224,380.1403034300277,398.43263773621084,29960100
2026-03-06,370.1445007324219,391.0157382085629,367.2957218365765,379.98039581121793,34458800
2026-03-09,389.1565246582031,389.83623179249304,357.51982117907266,363.807157928399,35547200
2026-03-10,402.9407043457031,415.1355933099149,393.4747104385503,393.8445501809074,33745400
2026-03-11,418.5141906738281,422.572483402254,405.6196136029557,410.5975029322861,30191400
2026-03-12,405.1797790527344,413.5562647459693,396.50343154663796,409.8278201806601,31720900
2026-03-13,425.9510803222656,429.16972952058876,412.82658849961484,413.5762735876892,39261000
2026-03-16,441.6144714355469,454.668984966884,437.566184274094,445.9726564891947,43067600
2026-03-17,461.4961242675781,462.53569608015493,444.95308633575695,452.3499727417273,43017900
2026-03-18,461.5361328125,471.14208297820466,458.10754986910723,464.56485931012566,58973700
2026-03-19,444.08343505859375,457.0280094101424,420.9331565419807,424.79155154713123,74591900
2026-03-20,422.722412109375,448.9114225546253,415.18556972243744,443.73360503223694,64224900
2026-03-23,404.1802062988281,444.08342550130794,401.3513776258061,425.9710395632608,54807300
2026-03-24,395.3639221191406,404.80996641862856,388.74670663101466,401.11150778698163,44975100
2026-03-25,381.9295654296875,388.75671475053633,371.22407085668544,382.8391870019348,55328700
2026-03-26,355.31072998046875,374.0928483986513,349.85303123454366,369.8646136394447,54515900
2026-03-27,357.07000732421875,368.54519794334004,353.911330523037,359.7088829463018,45806700
2026-03-30,321.79998779296875,362.80999755859375,318.3999938964844,362.6600036621094,73833200
2026-03-31,337.8399963378906,337.8399963378906,311.489990234375,321.6700134277344,73551800
2026-04-01,367.8500061035156,377.8900146484375,343.0,348.9100036621094,74429800
2026-04-02,366.239990234375,366.94000244140625,340.20001220703125,341.3399963378906,51498700
2026-04-06,377.760009765625,385.0799865722656,370.6099853515625,373.79998779296875,41414900
2026-04-07,377.5799865722656,379.25,364.1000061035156,374.1300048828125,40224100
2026-04-08,406.7300109863281,416.0,398.8800048828125,415.1300048828125,49216600
2026-04-09,421.510009765625,423.94000244140625,398.44000244140625,407.6099853515625,43101000
2026-04-10,420.5899963378906,423.8599853515625,410.04998779296875,420.2900085449219,36377600
2026-04-13,426.55999755859375,426.8800048828125,408.5,416.4700012207031,37015800
2026-04-14,465.6600036621094,465.7799987792969,424.8599853515625,434.3500061035156,52534900
2026-04-15,456.2300109863281,463.95001220703125,439.32000732421875,457.6300048828125,40370100
2026-04-16,457.2300109863281,462.3399963378906,444.3800048828125,452.9599914550781,33626400
2026-04-17,455.07000732421875,470.9700012207031,452.20001220703125,466.8500061035156,33405000
2026-04-20,448.4200134277344,464.55999755859375,435.8999938964844,458.25,32013600
2026-04-21,449.3800048828125,457.82000732421875,441.29998779296875,451.32000732421875,27734000
2026-04-22,487.4800109863281,491.9800109863281,458.55999755859375,462.92999267578125,45998100
2026-04-23,481.7200012207031,493.6199951171875,471.79998779296875,482.2799987792969,38178000
2026-04-24,496.7200012207031,506.989990234375,489.3599853515625,495.9200134277344,35379600
2026-04-27,524.5599975585938,531.3599853515625,510.0199890136719,510.55999755859375,41298800
2026-04-28,504.2900085449219,518.8300170898438,488.2300109863281,503.5400085449219,44816600
2026-04-29,518.4600219726562,531.02001953125,508.79998779296875,526.0,36248500
2026-04-30,517.1599731445312,535.5,502.5799865722656,529.739990234375,36554400
2026-05-01,542.2100219726562,545.9099731445312,510.2099914550781,511.7799987792969,40215300
2026-05-04,576.4500122070312,592.7999877929688,557.760009765625,560.5999755859375,46043700
2026-05-05,640.2000122070312,651.739990234375,605.469970703125,609.780029296875,64268500
2026-05-06,666.5900268554688,667.6699829101562,627.5800170898438,660.3699951171875,55725800
2026-05-07,646.6300048828125,683.0900268554688,635.4199829101562,649.8300170898438,47527500
2026-05-08,746.8099975585938,747.2100219726562,676.2100219726562,676.4500122070312,65130900
2026-05-11,795.3300170898438,818.6699829101562,768.0,792.97998046875,70972900
2026-05-12,766.5800170898438,782.760009765625,706.5999755859375,774.7000122070312,73743000
2026-05-13,803.6300048828125,814.9500122070312,779.469970703125,813.1599731445312,54875100
2026-05-14,776.010009765625,812.0,775.6300048828125,787.6199951171875,42142700
2026-05-15,724.6599731445312,749.5900268554688,719.0,732.5700073242188,48519000
2026-05-18,681.5399780273438,757.0,663.25,750.4600219726562,60042500
2026-05-19,698.739990234375,725.9500122070312,652.2100219726562,665.5800170898438,61792100
2026-05-20,731.989990234375,735.6799926757812,700.6599731445312,734.9600219726562,48827400
2026-05-21,762.0999755859375,764.9000244140625,732.2000122070312,736.3599853515625,42461500
2026-05-22,751.0,780.2000122070312,747.2000122070312,756.8200073242188,36002900
2026-05-26,895.8800048828125,916.7999877929688,820.2999877929688,820.5,76560800
2026-05-27,928.4099731445312,956.1599731445312,888.1500244140625,955.6599731445312,72295700
2026-05-28,923.52001953125,949.489990234375,904.780029296875,929.8300170898438,49694300
2026-05-29,971.0,981.0,940.510009765625,957.0,60498600
2026-06-01,1035.5,1046.969970703125,1009.5,1009.719970703125,46552100
2026-06-02,1064.0999755859375,1076.56005859375,1017.2000122070312,1050.0,47555400
2026-06-03,1079.5699462890625,1089.2900390625,1038.5,1079.010009765625,40324200
2026-06-04,996.0,1036.3699951171875,971.6799926757812,1007.0999755859375,54917200
2026-06-05,864.010009765625,961.8900146484375,864.010009765625,944.4000244140625,76501000
