Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA150,SMA200,VolumeSMA50
1986-01-02,0.1765710562467575,0.26302099227905273,0.27864599227905273,0.26302099227905273,0.27864599227905273,888000,,,,
1986-01-03,0.17831920087337494,0.265625,0.265625,0.26041701436042786,0.26302099227905273,1281600,,,,
1986-01-06,0.1765710562467575,0.26302099227905273,0.265625,0.26041701436042786,0.265625,1027200,,,,
1986-01-07,0.17482297122478485,0.26041701436042786,0.26302099227905273,0.2578130066394806,0.26302099227905273,5222400,,,,
1986-01-08,0.1765710562467575,0.26302099227905273,0.27083298563957214,0.26041701436042786,0.26041701436042786,13756800,,,,
1986-01-09,0.1765710562467575,0.26302099227905273,0.27083298563957214,0.26041701436042786,0.26302099227905273,4550400,,,,
1986-01-10,0.18181538581848145,0.27083298563957214,0.27083298563957214,0.265625,0.265625,2904000,,,,
1986-01-13,0.18181538581848145,0.27083298563957214,0.27604201436042786,0.265625,0.27083298563957214,5596800,,,,
1986-01-14,0.1765710562467575,0.26302099227905273,0.27604201436042786,0.26302099227905273,0.27083298563957214,1454400,,,,
1986-01-15,0.18181538581848145,0.27083298563957214,0.27083298563957214,0.26302099227905273,0.26302099227905273,820800,,,,
1986-01-16,0.18181538581848145,0.27083298563957214,0.27083298563957214,0.26302099227905273,0.27083298563957214,321600,,,,
1986-01-17,0.1765710562467575,0.26302099227905273,0.27083298563957214,0.26302099227905273,0.27083298563957214,460800,,,,
1986-01-20,0.18181538581848145,0.27083298563957214,0.27083298563957214,0.26302099227905273,0.26302099227905273,2150400,,,,
1986-01-21,0.17831920087337494,0.265625,0.27864599227905273,0.265625,0.27083298563957214,2328000,,,,
1986-01-22,0.17482297122478485,0.26041701436042786,0.27083298563957214,0.26041701436042786,0.265625,1099200,,,,
1986-01-23,0.17482297122478485,0.26041701436042786,0.265625,0.26041701436042786,0.26041701436042786,816000,,,,
1986-01-24,0.1765710562467575,0.26302099227905273,0.265625,0.26041701436042786,0.26041701436042786,705600,,,,
1986-01-27,0.18181538581848145,0.27083298563957214,0.27604201436042786,0.26302099227905273,0.26302099227905273,4248000,,,,
1986-01-28,0.18531233072280884,0.27604201436042786,0.27604201436042786,0.27083298563957214,0.27083298563957214,2529600,,,,
1986-01-29,0.1958017200231552,0.29166701436042786,0.29166701436042786,0.27083298563957214,0.27604201436042786,3753600,,,,
1986-01-30,0.19055671989917755,0.28385400772094727,0.29166701436042786,0.28385400772094727,0.29166701436042786,1531200,,,,
1986-01-31,0.19754981994628906,0.29427099227905273,0.29427099227905273,0.28385400772094727,0.28385400772094727,2035200,,,,
1986-02-03,0.18181538581848145,0.27083298563957214,0.296875,0.27083298563957214,0.29427099227905273,5040000,,,,
1986-02-04,0.18706044554710388,0.27864599227905273,0.28125,0.27083298563957214,0.27083298563957214,3652800,,,,
1986-02-05,0.18880851566791534,0.28125,0.28125,0.27083298563957214,0.27864599227905273,1065600,,,,
1986-02-06,0.19929800927639008,0.296875,0.296875,0.27604201436042786,0.28125,3758400,,,,
1986-02-07,0.1958017200231552,0.29166701436042786,0.29427099227905273,0.29166701436042786,0.29427099227905273,3542400,,,,
1986-02-10,0.19405357539653778,0.2890630066394806,0.29427099227905273,0.27864599227905273,0.29166701436042786,2462400,,,,
1986-02-11,0.19055671989917755,0.28385400772094727,0.2890630066394806,0.28125,0.2890630066394806,3384000,,,,
1986-02-12,0.19055671989917755,0.28385400772094727,0.28645798563957214,0.28385400772094727,0.28385400772094727,979200,,,,
1986-02-13,0.18880851566791534,0.28125,0.28645798563957214,0.27864599227905273,0.28385400772094727,1305600,,,,
1986-02-14,0.18181538581848145,0.27083298563957214,0.28125,0.27083298563957214,0.28125,2707200,,,,
1986-02-18,0.18181538581848145,0.27083298563957214,0.27083298563957214,0.26302099227905273,0.27083298563957214,1776000,,,,
1986-02-19,0.1765710562467575,0.26302099227905273,0.27083298563957214,0.26302099227905273,0.27083298563957214,1612800,,,,
1986-02-20,0.1765710562467575,0.26302099227905273,0.265625,0.26041701436042786,0.26302099227905273,1368000,,,,
1986-02-21,0.18181538581848145,0.27083298563957214,0.27083298563957214,0.26041701436042786,0.26302099227905273,1387200,,,,
1986-02-24,0.18181538581848145,0.27083298563957214,0.27083298563957214,0.26302099227905273,0.27083298563957214,504000,,,,
1986-02-25,0.18531233072280884,0.27604201436042786,0.27604201436042786,0.265625,0.27083298563957214,1363200,,,,
1986-02-26,0.19230476021766663,0.28645798563957214,0.2890630066394806,0.27083298563957214,0.27604201436042786,3763200,,,,
1986-02-27,0.19929800927639008,0.296875,0.296875,0.28385400772094727,0.28645798563957214,6292800,,,,
1986-02-28,0.20978733897209167,0.3125,0.31510400772094727,0.296875,0.296875,5764800,,,,
1986-03-03,0.2027941346168518,0.30208298563957214,0.3125,0.30208298563957214,0.3125,2990400,,,,
1986-03-04,0.2027941346168518,0.30208298563957214,0.30729201436042786,0.29427099227905273,0.30208298563957214,14716800,,,,
1986-03-05,0.19929800927639008,0.296875,0.30208298563957214,0.29427099227905273,0.30208298563957214,1574400,,,,
1986-03-06,0.19929800927639008,0.296875,0.30208298563957214,0.29427099227905273,0.296875,5736000,,,,
1986-03-07,0.19754981994628906,0.29427099227905273,0.30208298563957214,0.2890630066394806,0.296875,4444800,,,,
1986-03-10,0.19929800927639008,0.296875,0.296875,0.29166701436042786,0.29427099227905273,3052800,,,,
1986-03-11,0.19754981994628906,0.29427099227905273,0.30208298563957214,0.29427099227905273,0.296875,2558400,,,,
1986-03-12,0.20978733897209167,0.3125,0.3125,0.29427099227905273,0.29427099227905273,5760000,,,,
1986-03-13,0.20978733897209167,0.3125,0.31770798563957214,0.30729201436042786,0.3125,4334400,0.27942707657814025,,,3127584.0
1986-03-14,0.216780424118042,0.32291701436042786,0.328125,0.31770798563957214,0.31770798563957214,4593600,0.2806249970197678,,,3201696.0
1986-03-17,0.20978733897209167,0.3125,0.34375,0.3125,0.32291701436042786,2332800,0.28156249701976777,,,3222720.0
