Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA150,SMA200,VolumeSMA50
2002-01-02,0.3487474024295807,0.41607099771499634,0.41607099771499634,0.39214301109313965,0.39375001192092896,529496800,,,,
2002-01-03,0.35293835401535034,0.42107099294662476,0.42410698533058167,0.4066070020198822,0.4107140004634857,612007200,,,,
2002-01-04,0.3545853793621063,0.42303600907325745,0.42767900228500366,0.410535991191864,0.41678598523139954,409976000,,,,
2002-01-07,0.34276092052459717,0.4089289903640747,0.4285709857940674,0.40625,0.42357099056243896,444584000,,,,
2002-01-08,0.33842000365257263,0.4037500023841858,0.4116069972515106,0.4010710120201111,0.40625,450038400,,,,
2002-01-09,0.3240509033203125,0.38660699129104614,0.4094640016555786,0.3799999952316284,0.4071429967880249,327835200,,,,
2002-01-10,0.31776440143585205,0.3791069984436035,0.38321399688720703,0.36160698533058167,0.3789289891719818,452737600,,,,
2002-01-11,0.3150704801082611,0.3758929967880249,0.38999998569488525,0.3678570091724396,0.3819639980792999,348801600,,,,
2002-01-14,0.3165675103664398,0.3776789903640747,0.3821429908275604,0.3732140064239502,0.3751789927482605,415996000,,,,
2002-01-15,0.32479947805404663,0.38749998807907104,0.38857099413871765,0.3787499964237213,0.3807139992713928,290320800,,,,
2002-01-16,0.31102868914604187,0.3710710108280182,0.38232100009918213,0.3660709857940674,0.38232100009918213,566893600,,,,
2002-01-17,0.33647456765174866,0.4014289975166321,0.4060710072517395,0.39053601026535034,0.39214301109313965,660576000,,,,
2002-01-18,0.3318342864513397,0.39589300751686096,0.4035710096359253,0.39214301109313965,0.39285698533058167,338811200,,,,
2002-01-22,0.32659560441970825,0.38964301347732544,0.3994640111923218,0.38964301347732544,0.39767900109291077,327314400,,,,
2002-01-23,0.34455639123916626,0.4110710024833679,0.4114289879798889,0.38553598523139954,0.38928601145744324,443279200,,,,
2002-01-24,0.3474002778530121,0.41446399688720703,0.41982099413871765,0.4089289903640747,0.4091069996356964,344002400,,,,
2002-01-25,0.3479996621608734,0.4151790142059326,0.41821399331092834,0.4046429991722107,0.4087499976158142,185914400,,,,
2002-01-28,0.3482988774776459,0.41553598642349243,0.42053601145744324,0.4057140052318573,0.41785699129104614,186446400,,,,
2002-01-29,0.34530478715896606,0.4119639992713928,0.42035698890686035,0.4080359935760498,0.41464298963546753,240324000,,,,
2002-01-30,0.36057257652282715,0.43017899990081787,0.431071013212204,0.4096429944038391,0.4119639992713928,471576000,,,,
2002-01-31,0.3700023293495178,0.4414289891719818,0.4416069984436035,0.4305360019207001,0.431428998708725,468445600,,,,
2002-02-01,0.36536192893981934,0.4358929991722107,0.44571399688720703,0.4346430003643036,0.4346430003643036,398305600,,,,
2002-02-04,0.37943199276924133,0.45267900824546814,0.45571398735046387,0.4321430027484894,0.4342859983444214,522373600,,,,
2002-02-05,0.38092806935310364,0.45446398854255676,0.4639289975166321,0.44785699248313904,0.44803598523139954,456887200,,,,
2002-02-06,0.3692537248134613,0.4405359923839569,0.4639289975166321,0.4312500059604645,0.45714300870895386,597576000,,,,
2002-02-07,0.3637157380580902,0.4339289963245392,0.45160698890686035,0.4300000071525574,0.4401789903640747,347832800,,,,
2002-02-08,0.3596740663051605,0.42910701036453247,0.4399999976158142,0.41732099652290344,0.4357140064239502,355331200,,,,
2002-02-11,0.373893141746521,0.44607099890708923,0.4464290142059326,0.42392900586128235,0.4273209869861603,398602400,,,,
2002-02-12,0.369852215051651,0.4412499964237213,0.44714298844337463,0.4366070032119751,0.4403569996356964,224280000,,,,
2002-02-13,0.37434229254722595,0.44660699367523193,0.45071399211883545,0.4401789903640747,0.4416069984436035,312872000,,,,
2002-02-14,0.3682059347629547,0.4392859935760498,0.45053601264953613,0.435357004404068,0.44732099771499634,260170400,,,,
2002-02-15,0.35772866010665894,0.42678600549697876,0.44607099890708923,0.42589300870895386,0.4380359947681427,260187200,,,,
2002-02-19,0.3385699987411499,0.4039289951324463,0.42625001072883606,0.4014289975166321,0.42428600788116455,390258400,,,,
2002-02-20,0.34620335698127747,0.4130359888076782,0.4142859876155853,0.3991070091724396,0.4066070020198822,285443200,,,,
2002-02-21,0.3218062222003937,0.3839290142059326,0.4107140004634857,0.3830359876155853,0.4092859923839569,446751200,,,,
2002-02-22,0.3403654396533966,0.4060710072517395,0.4098210036754608,0.3839290142059326,0.38678601384162903,406476000,,,,
2002-02-25,0.3563815951347351,0.42517900466918945,0.4414289891719818,0.3992860019207001,0.4080359935760498,426848800,,,,
2002-02-26,0.35428616404533386,0.42267900705337524,0.4351789951324463,0.4151790142059326,0.42696401476860046,260131200,,,,
2002-02-27,0.3286910653114319,0.39214301109313965,0.4330359995365143,0.3739289939403534,0.42750000953674316,1030159200,,,,
2002-02-28,0.32479947805404663,0.38749998807907104,0.4033930003643036,0.3812499940395355,0.39553600549697876,456937600,,,,
2002-03-01,0.35099291801452637,0.41874998807907104,0.41964301466941833,0.38964301347732544,0.39160698652267456,348992000,,,,
2002-03-04,0.3635657727718353,0.4337500035762787,0.4389289915561676,0.4064289927482605,0.41535699367523193,348258400,,,,
2002-03-05,0.35219064354896545,0.42017900943756104,0.4362500011920929,0.41785699129104614,0.4312500059604645,274702400,,,,
2002-03-06,0.3602725565433502,0.4298210144042969,0.4346430003643036,0.4094640016555786,0.41928601264953613,226206400,,,,
2002-03-07,0.3649126887321472,0.435357004404068,0.4380359947681427,0.42160698771476746,0.42964300513267517,258249600,,,,
2002-03-08,0.36910372972488403,0.4403569996356964,0.44803598523139954,0.4339289963245392,0.441785991191864,269774400,,,,
2002-03-11,0.3750908672809601,0.44749999046325684,0.4489290118217468,0.4303570091724396,0.4392859935760498,262785600,,,,
2002-03-12,0.3700023293495178,0.4414289891719818,0.441785991191864,0.4303570091724396,0.4376789927482605,254055200,,,,
2002-03-13,0.36655890941619873,0.4373210072517395,0.4437499940395355,0.4312500059604645,0.4351789951324463,200765600,,,,
2002-03-14,0.3656611442565918,0.4362500011920929,0.4392859935760498,0.42625001072883606,0.4339289963245392,217296800,0.4179857796430588,,,380277744.0
2002-03-15,0.37344467639923096,0.4455359876155853,0.44571399688720703,0.4330359995365143,0.4367859959602356,240900800,0.41857507944107053,,,374505824.0
2002-03-18,0.3703014850616455,0.441785991191864,0.44732099771499634,0.4342859983444214,0.4455359876155853,304556000,0.41898937940597536,,,368356800.0
2002-03-19,0.37194764614105225,0.4437499940395355,0.45178601145744324,0.4339289963245392,0.4408929944038391,242345600,0.4194036591053009,,,365004192.0
2002-03-20,0.3729953467845917,0.4449999928474426,0.4489290118217468,0.4375,0.4403569996356964,294319200,0.4201250791549683,,,361998896.0
2002-03-21,0.3632664978504181,0.4333930015563965,0.4339289963245392,0.41535699367523193,0.4260709881782532,616352800,0.4207179391384125,,,365325184.0
2002-03-22,0.36057257652282715,0.43017899990081787,0.4385710060596466,0.42625001072883606,0.4325000047683716,202193600,0.4215893793106079,,,362812352.0
2002-03-25,0.3494957983493805,0.41696399450302124,0.43017899990081787,0.41499999165534973,0.4298210144042969,262830400,0.4223465192317963,,,359014208.0
2002-03-26,0.35114288330078125,0.41892901062965393,0.42214301228523254,0.4107140004634857,0.4142859876155853,257840800,0.4232072395086288,,,357194992.0
2002-03-27,0.35129204392433167,0.41910699009895325,0.42357099056243896,0.41535699367523193,0.41696399450302124,127702400,0.4240357995033264,,,351429120.0
2002-03-28,0.35428616404533386,0.42267900705337524,0.42642900347709656,0.41892901062965393,0.42321398854255676,108455200,0.4247393798828125,,,347791808.0
2002-04-01,0.3661104440689087,0.4367859959602356,0.4410710036754608,0.41571399569511414,0.41749998927116394,199046400,0.42605367958545687,,,340434864.0
2002-04-02,0.3602725565433502,0.4298210144042969,0.4339289963245392,0.42625001072883606,0.4285709857940674,203795200,0.4266215199232101,,,331299248.0
2002-04-03,0.3554830551147461,0.42410698533058167,0.4373210072517395,0.42142900824546814,0.4294640123844147,214530400,0.42718579947948454,,,328813632.0
2002-04-04,0.3726961314678192,0.4446429908275604,0.44732099771499634,0.42267900705337524,0.42267900705337524,338497600,0.4282857990264893,,,329037296.0
2002-04-05,0.3703014850616455,0.441785991191864,0.44982099533081055,0.4303570091724396,0.4455359876155853,278348000,0.42890009880065916,,,325738672.0
2002-04-08,0.3676067888736725,0.4385710060596466,0.4407140016555786,0.42464300990104675,0.431428998708725,261514400,0.429382238984108,,,324088912.0
2002-04-09,0.3607218265533447,0.4303570091724396,0.4464290142059326,0.42875000834465027,0.4391070008277893,191531200,0.4296857988834381,,,324201248.0
2002-04-10,0.36910372972488403,0.4403569996356964,0.4455359876155853,0.42875000834465027,0.4323210120201111,224980000,0.4301822191476822,,,324971920.0
2002-04-11,0.3720977008342743,0.443928986787796,0.44999998807907104,0.4419640004634857,0.44696399569511414,407254400,0.43082151889801024,,,328310528.0
2002-04-12,0.3750908672809601,0.44749999046325684,0.44946399331092834,0.4387499988079071,0.44660699367523193,320241600,0.431167938709259,,,325283840.0
2002-04-15,0.3741932511329651,0.4464290142059326,0.44910699129104614,0.4428569972515106,0.44749999046325684,299370400,0.43126793920993806,,,321902336.0
2002-04-16,0.38526904582977295,0.45964300632476807,0.4641070067882538,0.44857099652290344,0.44910699129104614,614577600,0.4317429393529892,,,326227776.0
2002-04-17,0.39080706238746643,0.4662500023841858,0.4673210084438324,0.45321398973464966,0.4630360007286072,396250400,0.43201435923576353,,,323705312.0
2002-04-18,0.38032957911491394,0.45375001430511475,0.45571398735046387,0.4442859888076782,0.45535698533058167,401710400,0.43200007975101473,,,322601776.0
2002-04-19,0.373893141746521,0.44607099890708923,0.45517900586128235,0.4451789855957031,0.45517900586128235,375407200,0.43211077988147734,,,318158400.0
2002-04-22,0.36715826392173767,0.4380359947681427,0.4451789855957031,0.4326789975166321,0.443571001291275,269427200,0.4321929198503494,,,316590288.0
2002-04-23,0.3629674017429352,0.4330359995365143,0.4424999952316284,0.43017899990081787,0.4382140040397644,233469600,0.4322714996337891,,,314153056.0
2002-04-24,0.35578224062919617,0.42446398735046387,0.4375,0.42285698652267456,0.4339289963245392,140448000,0.43183935940265655,,,308989968.0
2002-04-25,0.3610210418701172,0.4307140111923218,0.4346430003643036,0.42053601145744324,0.42071399092674255,194202400,0.43162863969802856,,,308388416.0
2002-04-26,0.3444071114063263,0.4108929932117462,0.4351789951324463,0.4107140004634857,0.4335710108280182,304981600,0.43091435968875885,,,308230608.0
2002-04-29,0.3586263358592987,0.42785701155662537,0.42964300513267517,0.412321001291275,0.41357100009918213,272288800,0.4306857800483704,,,308472976.0
2002-04-30,0.3632664978504181,0.4333930015563965,0.435357004404068,0.42410698533058167,0.42660701274871826,280963200,0.4308179199695587,,,308888496.0
2002-05-01,0.35892558097839355,0.42821401357650757,0.4337500035762787,0.41714298725128174,0.4337500035762787,214704000,0.43130362033843994,,,305377408.0
2002-05-02,0.3545853793621063,0.42303600907325745,0.4346430003643036,0.42142900824546814,0.42517900466918945,239344000,0.43150362074375154,,,304455424.0
2002-05-03,0.3518904745578766,0.41982099413871765,0.42892900109291077,0.41839298605918884,0.42089301347732544,230781600,0.4322214603424072,,,300136032.0
2002-05-06,0.3390185236930847,0.4044640064239502,0.41964301466941833,0.4010710120201111,0.41696399450302124,249664800,0.43218932032585144,,,296999808.0
2002-05-07,0.33632442355155945,0.4012500047683716,0.4098210036754608,0.39535701274871826,0.4096429944038391,242748800,0.4317107403278351,,,293317808.0
2002-05-08,0.3647634983062744,0.4351789951324463,0.4378570020198822,0.4114289879798889,0.4142859876155853,436682400,0.4319607400894165,,,296848832.0
2002-05-09,0.3620688021183014,0.4319640100002289,0.4348210096359253,0.42500001192092896,0.4330359995365143,224616000,0.43275716006755827,,,280737968.0
2002-05-10,0.3490475118160248,0.4164290130138397,0.4337500035762787,0.4103569984436035,0.4337500035762787,235396000,0.4333357405662537,,,276307136.0
2002-05-13,0.35832706093788147,0.42750000953674316,0.43017899990081787,0.4096429944038391,0.41999998688697815,265608000,0.4335107409954071,,,274639456.0
2002-05-14,0.3833227753639221,0.4573209881782532,0.4585709869861603,0.4325000047683716,0.4366070032119751,526506400,0.4339821606874466,,,278204416.0
2002-05-15,0.37838414311408997,0.45142900943756104,0.4639289975166321,0.443571001291275,0.45303601026535034,335826400,0.4346071606874466,,,279426896.0
2002-05-16,0.37733638286590576,0.45017901062965393,0.45446398854255676,0.4419640004634857,0.44749999046325684,227052000,0.4350143206119537,,,279443808.0
2002-05-17,0.37434229254722595,0.44660699367523193,0.46035701036453247,0.4394640028476715,0.45517900586128235,236493600,0.435239320397377,,,279008688.0
2002-05-20,0.3703014850616455,0.441785991191864,0.4451789855957031,0.4380359947681427,0.4387499988079071,269914400,0.43526790022850037,,,279011488.0
2002-05-21,0.35114288330078125,0.41892901062965393,0.4464290142059326,0.41785699129104614,0.4433929920196533,280991200,0.4346964806318283,,,279375600.0
2002-05-22,0.36401495337486267,0.4342859983444214,0.4351789951324463,0.4164290130138397,0.41732099652290344,290875200,0.4345536208152771,,,280112000.0
2002-05-23,0.37688714265823364,0.44964298605918884,0.45071399211883545,0.4298210144042969,0.4366070032119751,369398400,0.4348000603914261,,,283484656.0
2002-05-24,0.3614702820777893,0.4312500059604645,0.44624999165534973,0.42785701155662537,0.44624999165534973,166174400,0.4347000604867935,,,282462208.0
2002-05-28,0.35892558097839355,0.42821401357650757,0.4321430027484894,0.41839298605918884,0.42303600907325745,149716000,0.43435362100601194,,,280638512.0
2002-05-29,0.35892558097839355,0.42821401357650757,0.4364289939403534,0.41874998807907104,0.42714300751686096,221793600,0.4340821814537048,,,278983264.0
2002-05-30,0.3622187674045563,0.4321430027484894,0.435357004404068,0.41982099413871765,0.42446398735046387,196375200,0.43385004162788393,,,278063856.0
2002-05-31,0.3487474024295807,0.41607099771499634,0.4330359995365143,0.41571399569511414,0.43017899990081787,365495200,0.433271461725235,,,279487376.0
2002-06-03,0.34291011095046997,0.4091069996356964,0.41874998807907104,0.4032140076160431,0.4176790118217468,235110400,0.432785741686821,,,271862528.0
2002-06-04,0.34096479415893555,0.4067859947681427,0.4114289879798889,0.3960709869861603,0.4085710048675537,347821600,0.4323178815841675,,,274775088.0
2002-06-05,0.3400663137435913,0.4057140052318573,0.4076789915561676,0.3991070091724396,0.4076789915561676,277082400,0.4320928817987442,,,275060128.0
2002-06-06,0.3316843509674072,0.39571401476860046,0.41482099890708923,0.39357098937034607,0.4099999964237213,259996800,0.43162858188152314,,,275103248.0
2002-06-07,0.320309042930603,0.3821429908275604,0.39178600907325745,0.3737500011920929,0.38857099413871765,612376800,0.43088930189609526,,,284796736.0
2002-06-10,0.3215061128139496,0.38357099890708923,0.38999998569488525,0.381071001291275,0.38357099890708923,277575200,0.43010714173316955,,,288179136.0
2002-06-11,0.3062393367290497,0.36535701155662537,0.38749998807907104,0.36446401476860046,0.3864290118217468,349496000,0.42867856204509736,,,291188128.0
2002-06-12,0.3007013201713562,0.35874998569488525,0.3705359995365143,0.35607099533081055,0.36446401476860046,528718400,0.4272571414709091,,,297686592.0
